14/02/2020 10:17:45.79 All tests of whois.net.dcs.hull.ac.uk completed: 1 passed, 0 advisory, 9 failed (of 16 total). 
14/02/2020 10:22:17.32 All tests of whois.net.dcs.hull.ac.uk completed: 0 passed, 1 advisory, 9 failed (of 16 total). 
14/02/2020 10:25:07.85 All tests of whois.net.dcs.hull.ac.uk completed: 0 passed, 1 advisory, 9 failed (of 16 total). 
14/02/2020 10:25:45.26 All tests of whois.net.dcs.hull.ac.uk completed: 1 passed, 0 advisory, 8 failed (of 16 total). 
14/02/2020 10:39:48.47 All tests of whois.net.dcs.hull.ac.uk completed: 7 passed, 0 advisory, 1 failed (of 16 total). 
14/02/2020 10:42:22.26 All tests of whois.net.dcs.hull.ac.uk completed: 7 passed, 0 advisory, 2 failed (of 16 total). 
14/02/2020 10:45:30.34 All tests of whois.net.dcs.hull.ac.uk completed: 7 passed, 0 advisory, 2 failed (of 16 total). 
14/02/2020 11:06:20.06 All tests of whois.net.dcs.hull.ac.uk completed: 13 passed, 3 advisory, 0 failed (of 16 total). 
14/02/2020 11:08:05.05 All tests of whois.net.dcs.hull.ac.uk completed: 16 passed, 0 advisory, 0 failed (of 16 total). 
Lab2Test can be signed off for NABIL TALL (575112) at 14/02/2020 11:08:06.37 on RB-209A-35 
